model,split,eer_pct
XGBoost,dev_known_attacks,2.040816326541264
XGBoost,eval_unknown_attacks,15.874581259185033
XGBoost,eval_attack_A07,0.027192386131333676
XGBoost,eval_attack_A08,1.4448514449074281
XGBoost,eval_attack_A09,1.2508497620680497
XGBoost,eval_attack_A10,12.290958531611151
XGBoost,eval_attack_A11,11.44799456152168
XGBoost,eval_attack_A12,17.68864717878995
XGBoost,eval_attack_A13,10.224337185588023
XGBoost,eval_attack_A14,5.413105413117636
XGBoost,eval_attack_A15,12.271062270959357
XGBoost,eval_attack_A16,0.679809653297974
XGBoost,eval_attack_A17,37.89259007477906
XGBoost,eval_attack_A18,45.6016315431679
XGBoost,eval_attack_A19,0.40700040697019774
LightGBM,dev_known_attacks,2.1887334050946583
LightGBM,eval_unknown_attacks,15.608429639700844
LightGBM,eval_attack_A07,0.04078857922601414
LightGBM,eval_attack_A08,1.42450142443661
LightGBM,eval_attack_A09,1.1556764106021506
LightGBM,eval_attack_A10,12.127804214819847
LightGBM,eval_attack_A11,11.067301155676413
LightGBM,eval_attack_A12,17.67505098572399
LightGBM,eval_attack_A13,9.991859991884484
LightGBM,eval_attack_A14,5.370496261046283
LightGBM,eval_attack_A15,11.624745071380017
LightGBM,eval_attack_A16,0.6715506714992716
LightGBM,eval_attack_A17,38.19170632222988
LightGBM,eval_attack_A18,44.772263766145386
LightGBM,eval_attack_A19,0.48840048852143925
CatBoost,dev_known_attacks,1.6639756010427416
CatBoost,eval_unknown_attacks,16.23385452073419
CatBoost,eval_attack_A07,0.06798096530837745
CatBoost,eval_attack_A08,1.2617012615176977
CatBoost,eval_attack_A09,1.1803011802453762
CatBoost,eval_attack_A10,13.53276353292993
CatBoost,eval_attack_A11,12.290958531611151
CatBoost,eval_attack_A12,18.721957851800234
CatBoost,eval_attack_A13,10.482664853840928
CatBoost,eval_attack_A14,5.098572399728069
CatBoost,eval_attack_A15,11.760707002039426
CatBoost,eval_attack_A16,0.8343508343162099
CatBoost,eval_attack_A17,37.797416723317454
CatBoost,eval_attack_A18,45.24813052340605
CatBoost,eval_attack_A19,0.42148198504397766
Ensemble,dev_known_attacks,1.8254395405908923
Ensemble,eval_unknown_attacks,15.717199184228425
