metric,split,value_pct,n,train_set,test_set,model,seed,front_end,score_direction,git_commit,utc
eer,dev_known_attacks,7.88000000004421,5000.0,asvspoof19_la_train,asvspoof19_la_dev,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:35+00:00
eer,eval_unknown_attacks,34.32000000000146,5000.0,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:36+00:00
eer,eval_attack_A07,0.11999999999999789,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:36+00:00
eer,eval_attack_A08,5.494505494443132,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:36+00:00
eer,eval_attack_A09,5.519999999999942,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:36+00:00
eer,eval_attack_A10,53.58851674636359,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:37+00:00
eer,eval_attack_A11,37.12,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:37+00:00
eer,eval_attack_A12,53.639999999995695,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:37+00:00
eer,eval_attack_A13,60.19999999999983,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:37+00:00
eer,eval_attack_A14,28.02197802193726,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:37+00:00
eer,eval_attack_A15,28.571428571438506,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:37+00:00
eer,eval_attack_A16,1.1235955055869031,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:37+00:00
eer,eval_attack_A17,29.07999999996284,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:38+00:00
eer,eval_attack_A18,59.919999999999995,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:38+00:00
eer,eval_attack_A19,0.9600000000000006,,asvspoof19_la_train,asvspoof19_la_eval,xgboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:38+00:00
eer,dev_known_attacks,7.72000000000888,5000.0,asvspoof19_la_train,asvspoof19_la_dev,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:49+00:00
eer,eval_unknown_attacks,34.52000000001512,5000.0,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:49+00:00
eer,eval_attack_A07,0.31999999999999773,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:50+00:00
eer,eval_attack_A08,5.494505494514397,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:50+00:00
